kind,seed,missing_groups,miou
hcs,2,3,49.95699485547062
hcs,2,3,48.10985714947633
hcs,2,3,45.424009380223346
hcs,2,3,47.58194068648062
hcs,2,3,48.59499319892954
hcs,2,3,44.41805319555645
hcs,2,3,48.31960985292304
hcs,2,3,49.39514252616808
hcs,2,3,44.863572224909696
hcs,2,3,45.27611079712287
hcs,2,4,39.38197741614009
hcs,2,4,45.31377679190188
hcs,2,4,39.91115814085453
hcs,2,4,39.94586353237545
hcs,2,4,47.492305737838684
hcs,2,4,44.3070339026922
hcs,2,4,43.32643600130566
hcs,2,4,44.03641522807737
hcs,2,4,42.56396837833543
hcs,2,4,36.128244146923386
hcs,2,4,48.66300132743449
hcs,2,4,46.349945681332564
hcs,2,4,43.19705692711766
hcs,2,4,46.93506848987408
hcs,2,4,47.07579524170755
hcs,2,4,42.647889498157646
hcs,2,4,46.71398961290958
hcs,2,4,47.344263247039194
hcs,2,4,42.501328796385714
hcs,2,4,43.61374367356667
hcs,2,4,45.92101298158484
hcs,2,4,42.995580304971924
hcs,2,4,37.562409357047684
hcs,2,4,42.43956035066654
hcs,2,4,42.59000122249377
hcs,2,4,37.92937193486705
hcs,2,4,45.02397644219095
hcs,2,4,45.90722773973691
hcs,2,4,41.70184090678492
hcs,2,4,40.24506050154827
hcs,2,4,45.10949186875541
hcs,2,4,41.798421936031986
hcs,2,4,40.06346434622233
hcs,2,4,42.34769218110655
hcs,2,4,43.002651200542196
hcs,2,5,34.798729827947554
hcs,2,5,32.00607580008948
hcs,2,5,28.934807206169644
hcs,2,5,36.868952191566834
hcs,2,5,36.15111888534433
hcs,2,5,29.026193743329586
hcs,2,5,42.404942765260415
hcs,2,5,40.19062861212068
hcs,2,5,33.58237367830903
hcs,2,5,33.750676474337425
hcs,2,5,43.28282552364669
hcs,2,5,39.17052820217971
hcs,2,5,37.601526748748825
hcs,2,5,40.52795956864716
hcs,2,5,40.447595928752065
hcs,2,5,39.38245612685995
hcs,2,5,34.89829309856215
hcs,2,5,30.98438136176892
hcs,2,5,33.90676790393435
hcs,2,5,38.204950748633784
hcs,2,5,35.36909195130679
hcs,3,0,55.248480356657325
hcs,3,1,54.24531930661167
hcs,3,1,53.26487099100338
hcs,3,1,53.43880267911183
hcs,3,1,53.98978158643668
hcs,3,1,54.23417195467024
hcs,3,1,50.99827331347777
hcs,3,1,51.296864269152096
hcs,3,2,49.80727623994162
hcs,3,2,52.6952825002026
hcs,3,2,52.47214396931199
hcs,3,2,53.147173253887445
hcs,3,2,49.804133538262654
hcs,3,2,49.492613760886506
hcs,3,2,50.574215112999575
hcs,3,2,51.787304658573355
hcs,3,2,51.783278486118846
hcs,3,2,48.5172741001891
hcs,3,2,48.68596428381935
hcs,3,2,51.463376955291686
hcs,3,2,51.99747632517815
hcs,3,2,49.1407308425168
hcs,3,2,49.16983574989601
hcs,3,2,53.336474938045164
hcs,3,2,49.402034381243276
hcs,3,2,49.30402041236297
hcs,3,2,49.61925159594433
hcs,3,2,50.056214617698025
hcs,3,2,46.97508214079315
hcs,3,3,47.011175084262504
hcs,3,3,48.36605758764755
hcs,3,3,47.48451729352101
hcs,3,3,44.0400607994915
hcs,3,3,43.32627420141769
hcs,3,3,49.98065041800642
hcs,3,3,50.74526266420031
hcs,3,3,47.88140723909116
hcs,3,3,47.46557311865157
hcs,3,3,51.45987304238771
hcs,3,3,47.96588285101613
hcs,3,3,47.16456332615575
hcs,3,3,48.250334068881884
hcs,3,3,48.08533777191902
hcs,3,3,44.87798471085663
hcs,3,3,47.73317249197591
hcs,3,3,48.62457449413787
hcs,3,3,45.4375234753075
hcs,3,3,44.226179509036086
hcs,3,3,50.299719155422096
hcs,3,3,47.10995092311622
hcs,3,3,46.6396890393628
hcs,3,3,46.508392323123374
hcs,3,3,47.22671847889649
hcs,3,3,43.291143958915946
hcs,3,3,49.29556224903723
hcs,3,3,46.91618822756586
hcs,3,3,44.07918158441107
hcs,3,3,47.07251799003031
hcs,3,3,47.04268242080081
hcs,3,3,43.56054561268113
hcs,3,3,47.48876359026857
hcs,3,3,48.327584142000916
hcs,3,3,44.57356902890383
hcs,3,3,45.24477097829694
hcs,3,4,38.685515202414216
hcs,3,4,44.52325687536693
hcs,3,4,40.269594958757914
hcs,3,4,38.60351848819738
hcs,3,4,45.90110104551
hcs,3,4,42.353445593014335
hcs,3,4,40.94529055920081
hcs,3,4,41.812322794106585
hcs,3,4,40.48356722373027
hcs,3,4,34.476447430414794
hcs,3,4,47.882470856050716
hcs,3,4,45.36245001850207
hcs,3,4,41.69667359946962
hcs,3,4,45.45310471611123
hcs,3,4,45.018928139641396
hcs,3,4,41.288840096335136
hcs,3,4,45.88991859861775
hcs,3,4,45.94774219305117
hcs,3,4,42.44150673155859
hcs,3,4,42.42503417402821
hcs,3,4,44.62649135138621
hcs,3,4,41.71228777725715
hcs,3,4,36.66472979114785
hcs,3,4,42.328527726471506
hcs,3,4,40.84919758947997
hcs,3,4,37.08721789102591
hcs,3,4,44.724618971388665
hcs,3,4,45.09770207349734
hcs,3,4,40.560027862994296
hcs,3,4,40.415787111228084
hcs,3,4,43.232353613786564
hcs,3,4,38.6327285329587
hcs,3,4,38.794382758871095
hcs,3,4,42.11741081644133
hcs,3,4,42.95777324608444
hcs,3,5,30.91775125664004
hcs,3,5,31.85219819696805
hcs,3,5,26.14242563347554
hcs,3,5,38.5731118462323
hcs,3,5,34.602644677157315
hcs,3,5,28.865066368359578
hcs,3,5,40.32316999709998
hcs,3,5,37.97883636486576
hcs,3,5,31.952533697549807
hcs,3,5,32.24666815418976
hcs,3,5,41.910355965878644
hcs,3,5,36.56996368479458
hcs,3,5,36.48490558827836
hcs,3,5,39.12847538468156
hcs,3,5,40.161683446217666
hcs,3,5,38.45414523255137
hcs,3,5,34.07709287828527
hcs,3,5,30.70874177574477
hcs,3,5,33.656404639535864
hcs,3,5,37.94535056827916
hcs,3,5,34.42853215129945
hcs,4,0,55.894169241005386
hcs,4,1,54.85698971382337
hcs,4,1,53.715086033732085
hcs,4,1,54.37318743636482
hcs,4,1,54.50215000140196
hcs,4,1,54.76118304971208
hcs,4,1,52.23394377317738
hcs,4,1,52.179514993241874
hcs,4,2,50.87284613639466
hcs,4,2,53.34014822222919
hcs,4,2,53.09004546265568
hcs,4,2,53.61548248335814
hcs,4,2,51.21550620371438
hcs,4,2,51.02988622668779
hcs,4,2,51.64969064720671
hcs,4,2,52.61307317622821
hcs,4,2,51.9732936055229
hcs,4,2,49.37619861845738
hcs,4,2,49.658965016735856
hcs,4,2,52.964283158439414
hcs,4,2,52.94857323546059
hcs,4,2,50.32637745932597
hcs,4,2,49.961737222924405
hcs,4,2,53.106157302021394
hcs,4,2,50.60595119106597
hcs,4,2,50.40806344845704
hcs,4,2,50.848852895211735
hcs,4,2,50.860313627072614
hcs,4,2,47.45821830811903
hcs,4,3,47.56162585175885
hcs,4,3,49.50299025500256
hcs,4,3,48.666941724646954
hcs,4,3,45.84522439682186
hcs,4,3,45.45326183578145
hcs,4,3,51.49311043230651
hcs,4,3,51.73835753795062
hcs,4,3,49.37932074145192
hcs,4,3,48.54537190599736
hcs,4,3,51.70007365113031
hcs,4,3,48.93921580944649
hcs,4,3,48.8097771595965
hcs,4,3,49.57446232949346
hcs,4,3,49.46182113255926
hcs,4,3,45.985270017691974
hcs,4,3,50.07660876200297
hcs,4,3,49.363613032572765
hcs,4,3,46.951234138296996
hcs,4,3,45.54996502036418
hcs,4,3,50.97245214726796
hcs,4,3,47.923914447007455
hcs,4,3,48.1246765306092
hcs,4,3,47.200338581282715
hcs,4,3,48.03414777076623
hcs,4,3,44.31208228285343
hcs,4,3,50.32675496167113
hcs,4,3,48.49602292660479
hcs,4,3,46.25304224067563
hcs,4,3,48.48129891701925
hcs,4,3,47.8275353938489
hcs,4,3,44.95021530475882
hcs,4,3,48.922060640271866
hcs,4,3,48.73619725706533
hcs,4,3,45.5842788936216
hcs,4,3,46.36938556971724
hcs,4,4,40.09562258351748
hcs,4,4,45.55888272682573
hcs,4,4,41.65492156031716
hcs,4,4,40.09400863330195
hcs,4,4,47.05577433017131
hcs,4,4,44.393656439610794
hcs,4,4,43.197068201380695
hcs,4,4,43.77028584627726
hcs,4,4,43.22781938786778
hcs,4,4,36.02165986506448
hcs,4,4,48.415389572079924
hcs,4,4,47.00474988395882
hcs,4,4,44.083736457474366
hcs,4,4,46.82172058007432
hcs,4,4,46.29652276174078
hcs,4,4,42.889817456595374
hcs,4,4,46.909500445683726
hcs,4,4,47.21298366561482
hcs,4,4,44.00953345916222
hcs,4,4,44.52922071667565
hcs,4,4,47.506278382105826
hcs,4,4,44.69938246043477
hcs,4,4,39.46601343871025
hcs,4,4,43.56557423508559
hcs,4,4,42.15471795836277
hcs,4,4,38.803338472147345
hcs,4,4,45.55288417093818
hcs,4,4,46.262106872781594
hcs,4,4,42.313158579793146
hcs,4,4,42.4697004829836
hcs,4,4,45.56597680785724
hcs,4,4,41.770774002134026
hcs,4,4,41.68564163339011
hcs,4,4,43.00745903724068
hcs,4,4,44.26443051503634
hcs,4,5,35.335313581523955
hcs,4,5,33.708353566012036
hcs,4,5,30.7528743783585
hcs,4,5,39.43262534181518
hcs,4,5,36.75192228061469
hcs,4,5,29.665857631726144
hcs,4,5,41.48419076932783
hcs,4,5,40.19519699815055
hcs,4,5,33.88083018211859
hcs,4,5,35.170286724345345
hcs,4,5,42.667674003267805
hcs,4,5,40.03513165981082
hcs,4,5,39.34732721428338
hcs,4,5,40.03680372285231
hcs,4,5,42.394177655252825
hcs,4,5,39.88363440868374
hcs,4,5,34.981059901306246
hcs,4,5,31.677345042667643
hcs,4,5,35.493057910974464
hcs,4,5,39.41193753900805
hcs,4,5,36.937555927274865
hcs,5,0,55.71997265638428
hcs,5,1,55.13674454198251
hcs,5,1,53.21721797464162
hcs,5,1,54.40711106118563
hcs,5,1,54.446483099596364
hcs,5,1,54.968041762107624
hcs,5,1,51.42509177214863
hcs,5,1,52.197509371375695
hcs,5,2,50.90869063328525
hcs,5,2,53.603763106223525
hcs,5,2,53.23725539616453
hcs,5,2,53.98152727147823
hcs,5,2,50.71391951497408
hcs,5,2,51.05119827307997
hcs,5,2,51.56047109546089
hcs,5,2,51.77268330863384
hcs,5,2,51.61242391657067
hcs,5,2,48.39226646857504
hcs,5,2,49.923162395899354
hcs,5,2,52.456788956378695
hcs,5,2,53.11952610679269
hcs,5,2,49.870757117584354
hcs,5,2,49.731365723012686
hcs,5,2,53.35618557324477
hcs,5,2,49.7830973779919
hcs,5,2,50.282076261049355
hcs,5,2,49.8809729627744
hcs,5,2,51.01762746023416
hcs,5,2,47.095308576692084
hcs,5,3,47.26837603986204
hcs,5,3,49.16839008187582
hcs,5,3,48.81274754988873
hcs,5,3,45.54713580801062
hcs,5,3,44.65946309842081
hcs,5,3,50.86348538285414
hcs,5,3,52.103242211274626
hcs,5,3,49.12308182886213
hcs,5,3,48.30457797703035
hcs,5,3,51.815599737471594
hcs,5,3,48.48303003712913
hcs,5,3,48.16595332556053
hcs,5,3,49.18259682299891
hcs,5,3,49.795986110996424
hcs,5,3,45.90415055612082
hcs,5,3,49.60490225983093
hcs,5,3,49.7807802854974
hcs,5,3,46.26707645979617
hcs,5,3,44.74239439032482
hcs,5,3,50.347010820855175
hcs,5,3,46.95992648373316
hcs,5,3,47.14892896825308
hcs,5,3,46.21148705214637
hcs,5,3,48.50632499797473
hcs,5,3,44.345577333566496
hcs,5,3,50.104719887228775
hcs,5,3,47.83243321555032
hcs,5,3,45.95224997065437
hcs,5,3,47.92267967950162
hcs,5,3,48.10901162316451
hcs,5,3,44.64551077571796
hcs,5,3,47.379336029576606
hcs,5,3,49.047736024027955
hcs,5,3,44.62975659075954
hcs,5,3,45.26058817115956
hcs,5,4,40.04973041605579
hcs,5,4,45.41310587741593
hcs,5,4,41.20027070757486
hcs,5,4,39.29760543227766
hcs,5,4,47.190744432148065
hcs,5,4,44.163153651541734
hcs,5,4,41.77134888084897
hcs,5,4,43.78014904009675
hcs,5,4,42.825366639421794
hcs,5,4,35.92727433571824
hcs,5,4,48.31624424867649
hcs,5,4,46.4206382306122
hcs,5,4,44.329025833652565
hcs,5,4,47.382199766418886
hcs,5,4,46.58740814104662
hcs,5,4,43.02436200180933
hcs,5,4,46.38585207011757
hcs,5,4,47.0010420920492
hcs,5,4,42.361610631160914
hcs,5,4,44.166441477507426
hcs,5,4,46.9239454100849
hcs,5,4,43.80557981825967
hcs,5,4,38.094377956460754
hcs,5,4,43.599462637516304
hcs,5,4,42.635048570562596
hcs,5,4,38.46762025722483
hcs,5,4,44.36378694816322
hcs,5,4,45.465112214648364
hcs,5,4,41.23440127667278
hcs,5,4,41.36030680097092
hcs,5,4,44.05278609903356
hcs,5,4,42.38062301681808
hcs,5,4,40.722071209690824
hcs,5,4,42.20899392704878
hcs,5,4,42.66278748087115
hcs,5,5,34.3201995862969
hcs,5,5,33.931047021916996
hcs,5,5,27.758943975117333
hcs,5,5,38.509096243640464
hcs,5,5,35.956950255385514
hcs,5,5,29.537682528902803
hcs,5,5,41.418225253448
hcs,5,5,40.05195679032166
hcs,5,5,33.317022296904064
hcs,5,5,35.19580528901982
hcs,5,5,42.87842452522962
hcs,5,5,40.39915713782507
hcs,5,5,39.09934363472687
hcs,5,5,40.02294124581102
hcs,5,5,40.02374936691574
hcs,5,5,39.6881190192508
hcs,5,5,34.7873781271165
hcs,5,5,31.734479290971084
hcs,5,5,34.9737732016411
hcs,5,5,38.12354884172568
hcs,5,5,35.812871503871065
hcs,6,0,56.300334481888456
hcs,6,1,55.18960169652901
hcs,6,1,53.54950146231524
hcs,6,1,54.712574954654826
hcs,6,1,55.15183035645143
hcs,6,1,54.841564293362154
hcs,6,1,51.66833150349478
hcs,6,1,52.32452228556714
hcs,6,2,50.83538954235722
hcs,6,2,53.773864233129856
hcs,6,2,53.7677138413175
hcs,6,2,53.80533309588582
hcs,6,2,50.76019536108787
hcs,6,2,50.88204278682851
hcs,6,2,51.389789793912996
hcs,6,2,52.348322367647334
hcs,6,2,51.75902364792674
hcs,6,2,49.38549999174383
hcs,6,2,49.3678443028713
hcs,6,2,52.807099982567415
hcs,6,2,53.23333534316226
hcs,6,2,49.60818824325838
hcs,6,2,49.773959106171965
hcs,6,2,53.5032760790912
hcs,6,2,50.56425599551145
hcs,6,2,50.78069315774214
hcs,6,2,49.08871207771096
hcs,6,2,50.835031153707924
hcs,6,2,46.79747029172538
hcs,6,3,47.929004089126856
hcs,6,3,49.33893799687843
hcs,6,3,48.904227809903865
hcs,6,3,45.25274612170806
hcs,6,3,44.50293143706139
hcs,6,3,51.65735396939548
hcs,6,3,52.17692071017627
hcs,6,3,49.09902351921335
hcs,6,3,48.63322890028087
hcs,6,3,51.94997405474015
hcs,6,3,49.22736421911941
hcs,6,3,48.75861665706569
hcs,6,3,48.212051040176775
hcs,6,3,49.31015893617723
hcs,6,3,45.04899680683751
hcs,6,3,49.04396862500816
hcs,6,3,49.15299671868269
hcs,6,3,46.15209429172345
hcs,6,3,44.982283632904135
hcs,6,3,50.048663604697076
hcs,6,3,47.932232066421584
hcs,6,3,47.78289092550471
hcs,6,3,46.78297027330328
hcs,6,3,47.139103516714584
hcs,6,3,43.54830302538167
hcs,6,3,50.235825118872654
hcs,6,3,48.25997684654703
hcs,6,3,45.33991373937134
hcs,6,3,46.883403184234524
hcs,6,3,47.603227519301164
hcs,6,3,43.72905194629692
hcs,6,3,47.99128252999083
hcs,6,3,49.347082546578065
hcs,6,3,45.722141811659725
hcs,6,3,44.760518929443165
hcs,6,4,39.59361356146138
hcs,6,4,45.42053653231944
hcs,6,4,41.28111048582926
hcs,6,4,39.56802091480761
hcs,6,4,46.5152453371712
hcs,6,4,43.49843940218544
hcs,6,4,42.02632454069435
hcs,6,4,42.11706205756393
hcs,6,4,41.97115626615101
hcs,6,4,35.21887374113375
hcs,6,4,48.80424630337754
hcs,6,4,46.8228916277243
hcs,6,4,43.429633683690746
hcs,6,4,46.168280770305
hcs,6,4,46.336704618733435
hcs,6,4,42.19062256304739
hcs,6,4,46.655835944184446
hcs,6,4,47.24538689594687
hcs,6,4,43.16006045680199
hcs,6,4,42.64795300765647
hcs,6,4,44.11268251636454
hcs,6,4,43.25420568386091
hcs,6,4,36.72471467268222
hcs,6,4,43.22759989651328
hcs,6,4,41.35011599051439
hcs,6,4,37.144267026917056
hcs,6,4,44.60144985051401
hcs,6,4,45.99622878818858
hcs,6,4,41.64951805291186
hcs,6,4,40.71690624069843
hcs,6,4,43.67079568980814
hcs,6,4,41.80095090278982
hcs,6,4,39.72373233057934
hcs,6,4,41.306074678506775
hcs,6,4,43.15526315878128
hcs,6,5,33.72118627978358
hcs,6,5,33.20659650079576
hcs,6,5,29.926463224484074
hcs,6,5,38.20396306001846
hcs,6,5,35.42542206909457
hcs,6,5,28.35076335888143
hcs,6,5,39.67161708193199
hcs,6,5,39.09845743663233
hcs,6,5,33.08795524070308
hcs,6,5,33.58218599608793
hcs,6,5,41.20523975467517
hcs,6,5,39.607938223817904
hcs,6,5,37.5373142003318
hcs,6,5,39.74935078036228
hcs,6,5,40.13742578076364
hcs,6,5,37.07467634972945
hcs,6,5,35.03487793053359
hcs,6,5,29.229848690872785
hcs,6,5,33.7861031507172
hcs,6,5,37.9316115322364
hcs,6,5,34.3104082643704
hcs,7,0,55.98654361554839
hcs,7,1,55.008107432425646
hcs,7,1,53.8977736323643
hcs,7,1,55.08785213576157
hcs,7,1,54.92066932523658
hcs,7,1,54.8842217171739
hcs,7,1,52.19063339397982
hcs,7,1,52.4708251713084
hcs,7,2,51.308524033748924
hcs,7,2,53.73644062962698
hcs,7,2,53.454219284789595
hcs,7,2,53.8534111864425
hcs,7,2,51.481070014119645
hcs,7,2,51.06825944039538
hcs,7,2,51.89564479747337
hcs,7,2,52.223651188948374
hcs,7,2,51.872454191131
hcs,7,2,49.09805766507141
hcs,7,2,50.028886762905046
hcs,7,2,53.188010044476684
hcs,7,2,53.320631548263975
hcs,7,2,50.274103792485434
hcs,7,2,50.07798620312097
hcs,7,2,53.71032876473948
hcs,7,2,50.88814933991252
hcs,7,2,50.76108410757928
hcs,7,2,50.4343329977081
hcs,7,2,50.93075179354767
hcs,7,2,47.67236292778362
hcs,7,3,48.13324516206233
hcs,7,3,49.50229918009717
hcs,7,3,49.37743283972774
hcs,7,3,46.09835724293559
hcs,7,3,45.69860669185377
hcs,7,3,51.65222501867446
hcs,7,3,52.04757720150015
hcs,7,3,49.07886754598777
hcs,7,3,48.394238801024834
hcs,7,3,52.10138250094685
hcs,7,3,49.46484503449059
hcs,7,3,48.8646783267033
hcs,7,3,49.648177275579904
hcs,7,3,49.47665149908163
hcs,7,3,46.04759549394058
hcs,7,3,49.63807403718859
hcs,7,3,49.58898316006903
hcs,7,3,46.662811112566885
hcs,7,3,45.93610528615702
hcs,7,3,50.24823004545327
hcs,7,3,47.531147825752825
hcs,7,3,47.94649918273976
hcs,7,3,47.02966634067391
hcs,7,3,47.939988488103346
hcs,7,3,44.24940344422376
hcs,7,3,50.83405610614867
hcs,7,3,48.28460825303707
hcs,7,3,46.165119454417145
hcs,7,3,47.72190189911168
hcs,7,3,47.41205672692094
hcs,7,3,44.358790497469705
hcs,7,3,48.57944405773523
hcs,7,3,49.38080316413469
hcs,7,3,45.899852767248184
hcs,7,3,45.666755258204304
hcs,7,4,40.87282022066632
hcs,7,4,46.01647730661505
hcs,7,4,42.29744285410768
hcs,7,4,40.780489451493665
hcs,7,4,47.259437638257985
hcs,7,4,44.60093643586983
hcs,7,4,42.9994400818775
hcs,7,4,44.3629597085171
hcs,7,4,43.17999480840741
hcs,7,4,36.920537799371814
hcs,7,4,49.30519717113008
hcs,7,4,46.36711372233337
hcs,7,4,44.48707439903205
hcs,7,4,46.15132501193955
hcs,7,4,45.2957920381314
hcs,7,4,42.237774023539366
hcs,7,4,47.10908205224848
hcs,7,4,47.46362875368781
hcs,7,4,43.55498356646482
hcs,7,4,43.820204063581315
hcs,7,4,47.09131567642486
hcs,7,4,44.49477373789799
hcs,7,4,38.65848096879477
hcs,7,4,43.17547961933433
hcs,7,4,42.38388437936151
hcs,7,4,38.69486117352866
hcs,7,4,45.02089289064368
hcs,7,4,46.12233446641612
hcs,7,4,41.71766143457248
hcs,7,4,41.576051821034596
hcs,7,4,44.068383810095156
hcs,7,4,41.705787966665426
hcs,7,4,40.92705458996196
hcs,7,4,41.32411158694193
hcs,7,4,43.648414626322705
hcs,7,5,36.39312781998261
hcs,7,5,33.78145157838698
hcs,7,5,30.21208405562795
hcs,7,5,38.36090331311253
hcs,7,5,37.14244476607511
hcs,7,5,29.993273630055395
hcs,7,5,41.85729747227847
hcs,7,5,40.35211169271662
hcs,7,5,33.99078070299642
hcs,7,5,35.77846988106557
hcs,7,5,41.441047947895186
hcs,7,5,40.09605242665177
hcs,7,5,38.66686919180458
hcs,7,5,39.59755139076093
hcs,7,5,40.921101309740706
hcs,7,5,38.97939926795318
hcs,7,5,35.0181739286245
hcs,7,5,30.628625914838498
hcs,7,5,35.24455418813343
hcs,7,5,38.344523122293
hcs,7,5,34.793356653835396
hcs,8,0,55.953320344741144
hcs,8,1,54.81307710271859
hcs,8,1,53.48943516287604
hcs,8,1,54.234885530367535
hcs,8,1,54.78768195814464
hcs,8,1,54.99514661912571
hcs,8,1,52.26723069944502
hcs,8,1,51.99956100713333
hcs,8,2,50.693917202850656
hcs,8,2,52.89497716292575
hcs,8,2,53.32017253261978
hcs,8,2,53.89695807380258
hcs,8,2,51.21729312942583
hcs,8,2,50.403734574027936
hcs,8,2,50.839815242602306
hcs,8,2,52.53327499109835
hcs,8,2,52.055655148941604
hcs,8,2,49.61457205201674
hcs,8,2,49.23635584989625
hcs,8,2,52.17326502876368
hcs,8,2,53.207669363955915
hcs,8,2,50.38669829576674
hcs,8,2,49.55717588218908
hcs,8,2,53.831417971170126
hcs,8,2,50.95200924472415
hcs,8,2,50.7513868737827
hcs,8,2,50.71875076330915
hcs,8,2,51.244249495428996
hcs,8,2,47.87743205100564
hcs,8,3,46.156142559093084
hcs,8,3,49.611170224566806
hcs,8,3,49.184795856368396
hcs,8,3,46.178495890806815
hcs,8,3,44.15068452906481
hcs,8,3,50.632733156044054
hcs,8,3,52.312975810296535
hcs,8,3,49.47384634184176
hcs,8,3,48.27426243213713
hcs,8,3,52.130710299241365
hcs,8,3,49.59587895738478
hcs,8,3,48.725425704567336
hcs,8,3,49.72297346867827
hcs,8,3,49.61632710875538
hcs,8,3,46.35991617524264
hcs,8,3,48.6141215258289
hcs,8,3,49.30670892016018
hcs,8,3,46.58802967075532
hcs,8,3,44.772349565431206
hcs,8,3,50.71357054484302
hcs,8,3,48.443789714434644
hcs,8,3,47.83888672777246
hcs,8,3,47.67075456070486
hcs,8,3,47.94841916081744
hcs,8,3,44.48906364810634
hcs,8,3,49.946541570662326
hcs,8,3,48.3165860744775
hcs,8,3,45.74797472404891
hcs,8,3,48.18075894161925
hcs,8,3,48.25188947904289
hcs,8,3,44.93138980114441
hcs,8,3,49.21006695340888
hcs,8,3,49.43575708120692
hcs,8,3,45.87937955441123
hcs,8,3,46.228514225105286
hcs,8,4,38.73945659522072
hcs,8,4,45.13025884470119
hcs,8,4,41.206962847221185
hcs,8,4,38.33114549601579
hcs,8,4,47.44809977391944
hcs,8,4,44.72178495936967
hcs,8,4,42.12062579518489
hcs,8,4,44.78292859515974
hcs,8,4,42.084434946815854
hcs,8,4,36.496384419745866
hcs,8,4,48.50560292287796
hcs,8,4,46.73147102807899
hcs,8,4,43.9377170019239
hcs,8,4,47.37513932432289
hcs,8,4,47.07574882051573
hcs,8,4,43.48714153311263
hcs,8,4,48.18940987014217
hcs,8,4,47.32612407653745
hcs,8,4,43.69914944496674
hcs,8,4,44.71318071025267
hcs,8,4,45.85704329557535
hcs,8,4,44.1139424877035
hcs,8,4,38.22920617703581
hcs,8,4,44.3043250309754
hcs,8,4,41.9551974067044
hcs,8,4,38.73801568489961
hcs,8,4,45.81925216463495
hcs,8,4,45.92636696591087
hcs,8,4,41.90849764729267
hcs,8,4,42.187950789560574
hcs,8,4,44.73465077148297
hcs,8,4,42.59686119858562
hcs,8,4,41.248084578107964
hcs,8,4,43.09575758444982
hcs,8,4,43.93388406087053
hcs,8,5,33.53302048159586
hcs,8,5,33.44263130205182
hcs,8,5,27.443874397657197
hcs,8,5,39.37121461482636
hcs,8,5,35.115426616185715
hcs,8,5,29.309918180086292
hcs,8,5,42.67903590553511
hcs,8,5,39.13821539811306
hcs,8,5,34.092604974987864
hcs,8,5,34.42723695900269
hcs,8,5,43.11591715467637
hcs,8,5,40.534370298007666
hcs,8,5,39.22511001428461
hcs,8,5,41.57250733915202
hcs,8,5,41.43757465237432
hcs,8,5,39.64055045363991
hcs,8,5,34.8705972817658
hcs,8,5,31.85186973764211
hcs,8,5,34.93249347395484
hcs,8,5,38.378862395955856
hcs,8,5,35.999277957981604
hcs,9,0,56.018316620069605
hcs,9,1,55.27218426355272
hcs,9,1,52.92223662048703
hcs,9,1,54.839674362205
hcs,9,1,55.02967535622854
hcs,9,1,54.879221913573936
hcs,9,1,51.71270446417433
hcs,9,1,51.81006274999762
hcs,9,2,50.27051460857068
hcs,9,2,54.047111917432325
hcs,9,2,53.815098664626525
hcs,9,2,53.771124064878315
hcs,9,2,51.12168652325958
hcs,9,2,50.2648008642818
hcs,9,2,51.19305165604741
hcs,9,2,51.690886143115975
hcs,9,2,51.37813823801907
hcs,9,2,48.989786994965215
hcs,9,2,49.29230266016102
hcs,9,2,52.946947723556605
hcs,9,2,53.025032712154676
hcs,9,2,50.2024098142412
hcs,9,2,50.07013690651907
hcs,9,2,53.77423709992425
hcs,9,2,50.802419639851095
hcs,9,2,50.55835721325235
hcs,9,2,49.84898550214603
hcs,9,2,50.5366148539179
hcs,9,2,46.9975009639477
hcs,9,3,47.51192069551291
hcs,9,3,48.57310851091234
hcs,9,3,48.274775273731976
hcs,9,3,45.749493473100614
hcs,9,3,44.350670759098726
hcs,9,3,51.71413222641748
hcs,9,3,52.09747175892049
hcs,9,3,49.142390175592695
hcs,9,3,48.43214124479212
hcs,9,3,52.34781384731711
hcs,9,3,49.655337872227676
hcs,9,3,48.690987854862165
hcs,9,3,48.94686453575897
hcs,9,3,49.067490818511246
hcs,9,3,45.146446650942536
hcs,9,3,49.5381856294289
hcs,9,3,49.12717909963612
hcs,9,3,46.2385861804867
hcs,9,3,45.32109052016581
hcs,9,3,50.31230737261587
hcs,9,3,47.9479115008963
hcs,9,3,47.319167239968976
hcs,9,3,46.35841004469115
hcs,9,3,46.90404786124136
hcs,9,3,43.362784973775526
hcs,9,3,50.22258740388552
hcs,9,3,47.999191150435905
hcs,9,3,45.70014912004038
hcs,9,3,47.88423070976518
hcs,9,3,47.90831105997601
hcs,9,3,44.920543486139195
hcs,9,3,48.42829519851408
hcs,9,3,49.31544681265365
hcs,9,3,45.11856997384877
hcs,9,3,45.28055044880938
hcs,9,4,40.07142371481657
hcs,9,4,45.33778884874412
hcs,9,4,41.05248122356999
hcs,9,4,39.26068593541376
hcs,9,4,46.27233146310938
hcs,9,4,43.85629824915611
hcs,9,4,42.217869460057386
hcs,9,4,43.67129330741314
hcs,9,4,41.199605019834515
hcs,9,4,35.971259980336406
hcs,9,4,49.05142263662762
hcs,9,4,46.32840803615921
hcs,9,4,42.960274549107794
hcs,9,4,46.75342646154179
hcs,9,4,46.39512499918259
hcs,9,4,42.78314060105542
hcs,9,4,47.09233000387889
hcs,9,4,47.82812941750875
hcs,9,4,42.793913871039706
hcs,9,4,43.677446035185966
hcs,9,4,46.62772676933765
hcs,9,4,44.11264062627522
hcs,9,4,37.24553384543984
hcs,9,4,43.30217518842124
